Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_peptide_count,ms_cancer_peptide_count,ms_ebv_lcl_peptide_count,ms_healthy_somatic_peptide_count,ms_healthy_reproductive_peptide_count,ms_healthy_thymus_peptide_count,ms_healthy_somatic_tissue_count,ms_healthy_somatic_tissues,ms_pmids
SPANXN2,,,cancer-testis antigen,ENSG00000268988,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000598475,protein_coding,True,True,True,True,True,3.4,False,3.5,0.0,0.0,hypothalamus,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPANXN3,,,cancer-testis antigen,ENSG00000189252,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9734,0.9734,1.0,1.0,ENST00000370503,protein_coding,True,True,True,True,True,47.6,False,48.9,0.0,0.0,duodenum,0.8,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPANXN4,,,cancer-testis antigen,ENSG00000189326,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000370504,protein_coding,True,True,True,True,True,25.2,False,25.9,0.0,0.0,hippocampal formation,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPANXN5,,,cancer-testis antigen,ENSG00000204363,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000375511,protein_coding,True,True,True,True,True,16.1,False,16.6,0.0,0.1,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ODF1,,,cancer-testis antigen,ENSG00000155087,CTpedia;daSilva2017;daSilva2017_protein,True,False,Approved,True,False,testis,0.9915,0.9915,1.0,1.0,ENST00000285402,protein_coding,True,True,True,True,True,386.0,False,397.0,0.0,0.0,cerebral cortex,0.6,0,0.6,0.0,0.0,0.1,0.1,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,33968037
ODF3,CIMAP1A,,cancer-testis antigen,ENSG00000177947,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9579,0.9579,1.0,1.0,ENST00000325113,protein_coding,True,True,True,True,True,9.1,False,9.4,0.0,0.0,retina,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ODF4,,,cancer-testis antigen,ENSG00000184650,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000328248,protein_coding,True,True,True,True,True,12.7,False,13.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,31154438;34087483
ROPN1B,,,cancer-testis antigen,ENSG00000114547,CTpedia;CTexploreR_CTP;daSilva2017,False,False,Supported,False,False,epididymis; testis,0.6617,0.6617,0.7134,0.7134,ENST00000251776,protein_coding,False,False,False,False,False,208.3,False,214.2,0.3,0.2,salivary gland,14.6,14,2.0,3.0,0.3,1.2,0.3,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPAM1,,,cancer-testis antigen,ENSG00000106304,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9444,0.9444,1.0,1.0,ENST00000340011,protein_coding,True,True,True,True,True,16.9,False,17.3,0.0,0.1,duodenum,0.4,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,34087483
SPATA4,,,cancer-testis antigen,ENSG00000150628,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.8028,0.8028,0.9063,0.9063,ENST00000280191,protein_coding,True,True,False,False,True,135.4,False,139.5,0.2,0.0,retina,2.3,14,2.3,0.4,1.2,0.0,0.4,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPATA12,,,cancer-testis antigen,ENSG00000186451,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9005,0.9005,1.0,1.0,ENST00000334325,protein_coding,True,True,True,True,True,19.9,False,20.5,0.0,0.0,choroid plexus,2.1,2,2.1,0.0,0.3,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,SINGLETON_HEALTHY,TESTIS,LOW,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,central nervous system (cns),29557506
SPATA16,,,cancer-testis antigen,ENSG00000144962,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000351008,protein_coding,True,True,True,True,True,57.8,False,59.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,3.0,1.0,1.0,1.0,0.0,0.0,1.0,small intestine,25892735;33858848;35580925
SPATA19,,,cancer-testis antigen,ENSG00000166118,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9909,0.9909,1.0,1.0,ENST00000299140,protein_coding,True,True,True,True,True,130.9,False,134.6,0.0,0.0,cerebral cortex,0.4,0,0.4,0.2,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPATA22,,,cancer-testis antigen,ENSG00000141255,CTpedia;CTexploreR_CTP;daSilva2017;daSilva2017_protein,no data,no data,no data,False,False,no data,0.9216,0.9217,0.9921,0.9921,ENST00000541913,protein_coding,True,True,True,True,True,223.4,False,230.2,0.2,3.5,white matter,4.4,9,4.4,0.4,0.3,0.2,0.2,NO_DATA,,,,SOMATIC,MODERATE,SINGLETON_HEALTHY,SOMATIC,MODERATE,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,bone marrow,29557506
SPATA31E1,,,cancer-testis antigen,ENSG00000177992,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000325643,protein_coding,True,True,True,True,True,7.3,False,7.6,0.0,0.0,hippocampal formation,7.5,1,7.5,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,LOW,brain,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29242379;32387766;33592498;35051231
SPATA31A1,,,cancer-testis antigen,ENSG00000204849,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000377647,protein_coding,True,True,True,True,True,8.7,False,8.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,7.0,5.0,2.0,0.0,0.0,0.0,0.0,,31154438;31217245;31844290;31848261;32938616;33298915;34509645
SPATA31A3,,,cancer-testis antigen,ENSG00000275969,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000428649,protein_coding,True,True,True,True,True,4.6,False,4.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,6.0,4.0,2.0,0.0,0.0,0.0,0.0,,31154438;31217245;31844290;32938616;33298915;34509645
SPATA31A5,,,cancer-testis antigen,ENSG00000276581,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000437823,protein_coding,True,True,True,True,True,1.0,True,1.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPATA31A6,,,cancer-testis antigen,ENSG00000185775,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000332857,protein_coding,True,True,True,True,True,1.9,True,2.0,0.0,0.0,amygdala,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPATA31A7,,,cancer-testis antigen,ENSG00000276040,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000619167,protein_coding,True,True,True,True,True,2.8,False,2.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,6.0,4.0,2.0,0.0,0.0,0.0,0.0,,31154438;31217245;31844290;32938616;33298915;34509645
SPATA31D3,,,cancer-testis antigen,ENSG00000186788,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000445385,protein_coding,True,True,True,True,True,7.8,False,8.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,10.0,4.0,6.0,0.0,0.0,0.0,0.0,,27920218;29557506;29769354;29789417;30192525;31217245;31844290;32387766;33298915;33968037;34211107
SPATA31D4,,,cancer-testis antigen,ENSG00000189357,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000419782,protein_coding,True,True,True,True,True,5.9,False,6.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,11.0,5.0,6.0,0.0,0.0,0.0,0.0,,27920218;29557506;29769354;29789417;30192525;31217245;31844290;32387766;33298915;33968037;34171305;34211107
SPATA32,,,cancer-testis antigen,ENSG00000184361,CTpedia;daSilva2017,True,False,Approved,True,False,testis,0.9443,0.9443,1.0,1.0,ENST00000331780,protein_coding,True,True,True,True,True,42.4,False,43.6,0.0,0.0,duodenum,0.5,0,0.1,0.0,0.1,0.0,0.1,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,28228285;33141586;34087483;36010968
SPACA1,,,cancer-testis antigen,ENSG00000118434,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9975,0.9975,1.0,1.0,ENST00000237201,protein_coding,True,True,True,True,True,40.7,False,41.9,0.0,0.0,kidney,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,25892735;35051231
SPACA3,,,cancer-testis antigen,ENSG00000141316,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.826,0.826,0.8584,0.8584,ENST00000580599,protein_coding,True,False,False,False,True,121.8,False,125.3,0.1,0.1,pancreas,20.9,1,0.7,0.0,0.0,0.1,20.9,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,pancreas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,29557506
CATSPERD,,,cancer-testis antigen,ENSG00000174898,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000381624,protein_coding,True,True,True,True,True,8.4,False,8.7,0.0,0.0,midbrain,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,26992070;29557506;29789417;30192525;35051231
CATSPER4,,,cancer-testis antigen,ENSG00000188782,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.982,0.982,1.0,1.0,ENST00000456354,protein_coding,True,True,True,True,True,10.9,False,11.2,0.0,0.0,skeletal muscle,0.2,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,5.0,1.0,1.0,2.0,0.0,0.0,2.0,bladder;blood,29557506;29769354;31844290;32502341;33858848;34171305;35051231
CTAG1A,,,cancer-testis antigen,ENSG00000268651,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9878,0.9878,1.0,1.0,ENST00000593606,protein_coding,True,True,True,True,True,8.1,False,8.3,0.0,0.0,cerebral cortex,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,60.0,8.0,0.0,0.0,0.0,0.0,0.0,,12097265;15004033;15837811;16600963;17644531;24829406;25854582;27869121;28536262;31844290;32571843;32745760;32938616;32983136;33836029;36032094;36165170;36261172;36426971
CTAG1B,,,cancer-testis antigen,ENSG00000184033,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9367,0.9367,1.0,1.0,ENST00000328435,protein_coding,True,True,True,True,True,7.4,False,7.6,0.0,0.0,cerebral cortex,0.7,0,0.7,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,60.0,8.0,0.0,0.0,0.0,0.0,0.0,,12097265;15004033;15837811;16600963;17644531;24829406;25854582;27869121;28536262;31844290;32571843;32745760;32938616;32983136;33836029;36032094;36165170;36261172;36426971
CTAGE1,,,cancer-testis antigen,ENSG00000212710,CTpedia;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000391403,protein_coding,True,True,True,True,True,10.0,False,10.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,13.0,10.0,4.0,1.0,0.0,0.0,5.0,adrenal gland;blood;bone marrow;liver;lung,;24714562;25576301;27841757;28218747;28832583;29242379;29393594;29493099;29557506;29786170;30315122;30429286;31154438;31217245;31844290;31848261;32157095;32357974;32938616;32983136;33298915;33858848;33912179;33968037;34932366;35580925;38740147
CTAGE6,,,cancer-testis antigen,ENSG00000271321,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9527,0.9527,1.0,1.0,ENST00000470691,protein_coding,True,True,True,True,True,14.0,False,14.4,0.1,0.0,white matter,0.3,0,0.3,0.0,0.1,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,5.0,4.0,2.0,0.0,0.0,0.0,0.0,,24715725;25576301;27841757;29557506;31844290;32938616;32983136;33968037;33981976;34561969;35580925;38740147
CTAGE9,,,cancer-testis antigen,ENSG00000236761,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9,0.9,1.0,1.0,ENST00000314099,protein_coding,True,True,True,True,True,8.1,False,8.3,0.0,0.0,cerebellum,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,7.0,6.0,2.0,0.0,0.0,0.0,0.0,,24715725;25576301;28228285;28904123;29393594;29557506;30429286;31154438;31844290;32938616;32983136;33968037;34087483;34561969;35580925;38740147
SSX1,,,cancer-testis antigen,ENSG00000126752,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,0.9,0.9,1.0,1.0,ENST00000376919,protein_coding,True,True,True,True,True,7.2,False,6.8,0.0,0.0,cerebellum,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,21904219;26811146;28649982;32488085
SSX2,,,cancer-testis antigen,ENSG00000241476,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9878,0.9878,1.0,1.0,ENST00000337502,protein_coding,True,True,True,True,True,16.2,False,15.0,0.0,0.0,thyroid gland,0.2,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,13.0,6.0,0.0,0.0,0.0,0.0,0.0,,21904219;24492013;24715725;25645385;30484775;32157095;36165170
SSX2B,,,cancer-testis antigen,ENSG00000268447,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9706,0.9706,1.0,1.0,ENST00000616191,protein_coding,True,True,True,True,True,16.5,False,29.9,0.0,0.0,medulla oblongata,0.9,0,0.9,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,13.0,6.0,0.0,0.0,0.0,0.0,0.0,,21904219;24492013;24715725;25645385;30484775;32157095;36165170
SSX3,,,cancer-testis antigen,ENSG00000165584,CTpedia;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,0.9776,0.9776,1.0,1.0,ENST00000298396,protein_coding,True,True,True,True,True,13.1,False,13.5,0.0,0.0,cerebral cortex,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,21904219;24492013;25645385;32157095;36165170
SSX4,,,cancer-testis antigen,ENSG00000268009,CTpedia;daSilva2017,True,False,Supported,True,False,testis,0.8611,0.8611,1.0,1.0,ENST00000620320,protein_coding,True,True,True,True,True,3.1,False,3.1,0.0,0.0,heart muscle,0.1,0,0.0,0.1,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,21904219;24715725;32157095
TSPY1,,,cancer-testis antigen,ENSG00000258992,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000451548,protein_coding,True,True,True,True,True,7.1,False,7.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,27600516;37938771
TSPY2,,,cancer-testis antigen,ENSG00000168757,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000320701,protein_coding,True,True,True,True,True,7.4,False,7.5,0.0,0.0,cerebral cortex,0.2,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,27600516;37938771
TSPY3,,,cancer-testis antigen,ENSG00000228927,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.8056,0.8056,1.0,1.0,ENST00000457222,protein_coding,True,True,True,True,True,2.9,False,3.0,0.0,0.0,esophagus,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,27600516;37938771
TSPY4,,,cancer-testis antigen,ENSG00000233803,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9845,0.9845,1.0,1.0,ENST00000426950,protein_coding,True,True,True,True,True,31.8,False,32.7,0.0,0.0,adipose tissue,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,27600516;37938771
TSPY8,,,cancer-testis antigen,ENSG00000229549,CTpedia;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000287721,protein_coding,True,True,True,True,True,1.2,False,1.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,27600516;37938771
TSPY9,TSPY9P,,cancer-testis antigen,ENSG00000238074,CTpedia;CTexploreR_CT,False,False,Supported,True,False,adrenal gland; stomach 1; stomach 2; testis,0.9797,0.9797,1.0,1.0,ENST00000440215,protein_coding,True,True,True,True,False,14.5,False,7.3,0.0,0.0,spleen,0.1,0,0.0,0.0,0.0,0.0,0.0,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TSPY10,,,cancer-testis antigen,ENSG00000236424,CTpedia;daSilva2017,True,False,Supported,True,False,testis,0.95,0.95,1.0,1.0,ENST00000428845,protein_coding,True,True,True,True,True,1.9,False,1.6,0.0,0.0,adipose tissue,0.1,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,27600516;37938771
TSPYL6,,,cancer-testis antigen,ENSG00000178021,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.963,0.963,1.0,1.0,ENST00000317802,protein_coding,True,True,True,True,True,20.8,False,21.5,0.0,0.0,cerebral cortex,0.7,0,0.7,0.1,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,27846572;32161166;36284347
MORC1,,,cancer-testis antigen,ENSG00000114487,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9181,0.9181,1.0,1.0,ENST00000232603,protein_coding,True,True,True,True,True,15.5,False,16.0,0.2,0.1,hippocampal formation,0.9,0,0.9,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,6.0,1.0,2.0,0.0,1.0,1.0,0.0,,23481700;24715725;25576301;32502341;32938616;33858848;35051231
TFDP3,,,cancer-testis antigen,ENSG00000183434,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9762,0.9762,1.0,1.0,ENST00000310125,protein_coding,True,True,True,True,True,4.1,False,4.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,24715725;25576301;26360328;26783342;28228285;30315122;30779550;31092671;31844290;32161166;33691108;35051231;36010968;36284347
LUZP4,,,cancer-testis antigen,ENSG00000102021,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000371920,protein_coding,True,True,True,True,True,7.9,False,8.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
DKKL1,,,cancer-testis antigen,ENSG00000104901,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.9517,0.9517,0.9994,0.9994,ENST00000594268,protein_coding,True,True,True,True,True,335.2,False,344.8,0.8,0.3,pancreas,1.0,1,0.5,0.4,0.3,0.3,1.0,TESTIS,True,False,False,SOMATIC,MODERATE,NO_MS_DATA,TESTIS,LOW,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,24715725;29632046
SPO11,,,cancer-testis antigen,ENSG00000054796,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000371263,protein_coding,True,True,True,True,True,8.2,False,8.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,32938616
CRISP2,,,cancer-testis antigen,ENSG00000124490,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.8602,0.8602,0.8882,0.8882,ENST00000616725,protein_coding,True,False,False,False,True,490.9,False,505.0,0.1,0.0,bone marrow,16.6,6,0.7,0.1,1.2,0.2,0.6,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
FMR1NB,,,cancer-testis antigen,ENSG00000176988,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9947,0.9947,1.0,1.0,ENST00000370467,protein_coding,True,True,True,True,True,56.5,False,58.1,0.0,0.0,liver,0.1,0,0.1,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TPTE,,,cancer-testis antigen,ENSG00000274391,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9937,0.9937,1.0,1.0,ENST00000622113,protein_coding,True,True,True,True,True,109.7,False,107.2,0.0,0.5,cerebellum,0.2,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,31844290;32488085;35051231
CT45A2,,,cancer-testis antigen,ENSG00000271449,CTpedia;daSilva2017;daSilva2017_protein,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000612907,protein_coding,True,True,True,True,True,0.2,False,0.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,5.0,4.0,2.0,0.0,0.0,0.0,0.0,,20112406;27869121;28063628;29393594;29632046;31222486;31848261;32938616;33691108
